Unnamed: 0,mots,poids,serie
3810,buddycowan,5.832305758571839,burnnotice
3811,4uoaoueioμoai3,5.832305758571839,burnnotice
3812,beingblackmaile,5.832305758571839,burnnotice
3813,adt,5.832305758571839,burnnotice
3814,doingarme,5.832305758571839,burnnotice
3815,yourselfsome,5.832305758571839,burnnotice
3816,complicatedcan,5.832305758571839,burnnotice
3817,inever,5.832305758571839,burnnotice
3818,owethe,5.832305758571839,burnnotice
3819,besidesyour,5.832305758571839,burnnotice
3820,downthere,5.832305758571839,burnnotice
3821,facedownin,5.832305758571839,burnnotice
3822,havegovernment,5.832305758571839,burnnotice
3823,cardfor,5.832305758571839,burnnotice
3824,cleaningfor,5.832305758571839,burnnotice
3825,samefor,5.832305758571839,burnnotice
3826,employeesto,5.832305758571839,burnnotice
3827,likethose,5.832305758571839,burnnotice
3828,samein,5.832305758571839,burnnotice
3829,checkunder,5.832305758571839,burnnotice
3830,atendi,5.832305758571839,burnnotice
3831,stalher,5.832305758571839,burnnotice
3832,notblow,5.832305758571839,burnnotice
3833,herewithout,5.832305758571839,burnnotice
3834,problemssorte,5.832305758571839,burnnotice
3835,hasleft,5.832305758571839,burnnotice
3836,sworth,5.832305758571839,burnnotice
3837,faceon,5.832305758571839,burnnotice
3838,meetingto,5.832305758571839,burnnotice
3839,buildingcompletely,5.832305758571839,burnnotice
3840,stillgot,5.832305758571839,burnnotice
3841,waroff,5.832305758571839,burnnotice
3842,hiredto,5.832305758571839,burnnotice
3843,traes,5.832305758571839,burnnotice
3844,packagein,5.832305758571839,burnnotice
3845,samcan,5.832305758571839,burnnotice
3846,communicationto,5.832305758571839,burnnotice
3847,killedtwo,5.832305758571839,burnnotice
3848,killedunless,5.832305758571839,burnnotice
3849,youhome,5.832305758571839,burnnotice
3850,thehigh,5.832305758571839,burnnotice
3851,terrifiedof,5.832305758571839,burnnotice
3852,favorfor,5.832305758571839,burnnotice
3853,unrecruit,5.832305758571839,burnnotice
3854,wholecowan,5.832305758571839,burnnotice
3855,wholecholesterol,5.832305758571839,burnnotice
3856,truckright,5.832305758571839,burnnotice
3857,safecracke,5.832305758571839,burnnotice
3858,targetof,5.832305758571839,burnnotice
3859,atarian,5.832305758571839,burnnotice
3860,safearacker,5.832305758571839,burnnotice
3861,speechify,5.832305758571839,burnnotice
3862,notfinde,5.832305758571839,burnnotice
3863,safearacke,5.832305758571839,burnnotice
3864,granda,5.832305758571839,burnnotice
3865,haveopene,5.832305758571839,burnnotice
3866,supercooling,5.832305758571839,burnnotice
3867,theseguy,5.832305758571839,burnnotice
3868,wantinformation,5.832305758571839,burnnotice
