Unnamed: 0,mots,poids,serie
10820,frappai,3.752864216892003,niptuck
10821,reports,3.752864216892003,niptuck
10822,drakkar,3.752864216892003,niptuck
10823,21h30,3.752864216892003,niptuck
10824,reconvertir,3.752864216892003,niptuck
10825,tremousser,3.752864216892003,niptuck
10826,troquer,3.752864216892003,niptuck
10827,minerve,3.752864216892003,niptuck
10828,sharif,3.752864216892003,niptuck
10829,deblayer,3.752864216892003,niptuck
10830,periodique,3.752864216892003,niptuck
10831,sophistication,3.752864216892003,niptuck
10832,curieusemer,3.752864216892003,niptuck
10833,onduler,3.752864216892003,niptuck
10834,distrair,3.752864216892003,niptuck
10835,15000,3.752864216892003,niptuck
10836,costner,3.752864216892003,niptuck
10837,reunie,3.752864216892003,niptuck
10838,munir,3.752864216892003,niptuck
10839,rai,3.752864216892003,niptuck
10840,immortaliser,3.752864216892003,niptuck
10841,copropriete,3.752864216892003,niptuck
10842,allouer,3.752864216892003,niptuck
10843,anxieter,3.752864216892003,niptuck
10844,trempette,3.752864216892003,niptuck
10845,hayek,3.752864216892003,niptuck
10846,pedophilie,3.752864216892003,niptuck
10847,domestiquer,3.752864216892003,niptuck
10848,atteint,3.752864216892003,niptuck
10849,embolie,3.752864216892003,niptuck
10850,inclusion,3.752864216892003,niptuck
10851,brigitte,3.752864216892003,niptuck
10852,antechrist,3.752864216892003,niptuck
10853,inexperimente,3.752864216892003,niptuck
10854,diablesse,3.752864216892003,niptuck
10855,mata,3.752864216892003,niptuck
10856,paient,3.752864216892003,niptuck
10857,gribouiller,3.752864216892003,niptuck
10858,impressionnable,3.752864216892003,niptuck
10859,moqu,3.752864216892003,niptuck
10860,symphonie,3.752864216892003,niptuck
10861,nait,3.752864216892003,niptuck
10862,citez,3.752864216892003,niptuck
10863,pointue,3.752864216892003,niptuck
10864,sambuca,3.752864216892003,niptuck
10865,devetir,3.752864216892003,niptuck
10866,cartable,3.752864216892003,niptuck
10867,sciatique,3.752864216892003,niptuck
10868,detecte,3.752864216892003,niptuck
10869,vitalite,3.752864216892003,niptuck
10870,symbiose,3.752864216892003,niptuck
10871,dexterite,3.752864216892003,niptuck
10872,inseminer,3.752864216892003,niptuck
10873,eleveur,3.752864216892003,niptuck
10874,comtesse,3.752864216892003,niptuck
10875,royaute,3.752864216892003,niptuck
10876,oncologue,3.752864216892003,niptuck
10877,cocker,3.752864216892003,niptuck
10878,urgentiste,3.752864216892003,niptuck
10879,poursuivi,3.752864216892003,niptuck
10880,muer,3.752864216892003,niptuck
10881,gutierrez,3.752864216892003,niptuck
10882,cir,3.752864216892003,niptuck
10883,decoiffer,3.752864216892003,niptuck
10884,regonfler,3.752864216892003,niptuck
10885,chevalerie,3.752864216892003,niptuck
10886,disloquer,3.752864216892003,niptuck
10887,vaudrait,3.752864216892003,niptuck
10888,privee,3.752864216892003,niptuck
10889,pend,3.752864216892003,niptuck
10890,humidifier,3.752864216892003,niptuck
10891,haitien,3.752864216892003,niptuck
10892,pensant,3.752864216892003,niptuck
10893,tartiner,3.752864216892003,niptuck
10894,psychosomatique,3.752864216892003,niptuck
10895,roma,3.752864216892003,niptuck
10896,amenai,3.752864216892003,niptuck
10897,sulfurique,3.752864216892003,niptuck
10898,amulette,3.752864216892003,niptuck
10899,gare,3.742985177948521,niptuck
10900,whoo,3.742985177948521,niptuck
10901,mater,3.742985177948521,niptuck
10902,prototype,3.742985177948521,niptuck
10903,policier,3.742985177948521,niptuck
10904,prenom,3.724027690039433,niptuck
10905,darling,3.724027690039433,niptuck
10906,plasma,3.724027690039433,niptuck
10907,ile,3.724027690039433,niptuck
10908,cash,3.711557725311746,niptuck
10909,verbal,3.7052482093397554,niptuck
10910,consolation,3.7052482093397554,niptuck
10911,luke,3.7052482093397554,niptuck
10912,doit,3.7052482093397554,niptuck
10913,donation,3.7052482093397554,niptuck
10914,visa,3.7052482093397554,niptuck
10915,morgan,3.7052482093397554,niptuck
10916,metaphysique,3.692239595075568,niptuck
10917,cancerologue,3.692239595075568,niptuck
10918,succombe,3.692239595075568,niptuck
10919,dunst,3.692239595075568,niptuck
10920,detaler,3.692239595075568,niptuck
10921,ojai,3.692239595075568,niptuck
10922,demonstratif,3.692239595075568,niptuck
10923,cocu,3.692239595075568,niptuck
10924,moisson,3.692239595075568,niptuck
10925,infecte,3.692239595075568,niptuck
10926,fleetwood,3.692239595075568,niptuck
10927,blancs,3.692239595075568,niptuck
10928,banlieusard,3.692239595075568,niptuck
10929,regurgiter,3.692239595075568,niptuck
10930,amplitude,3.692239595075568,niptuck
10931,moignon,3.692239595075568,niptuck
10932,vante,3.692239595075568,niptuck
10933,glob,3.692239595075568,niptuck
10934,irrealiste,3.692239595075568,niptuck
10935,desillusion,3.692239595075568,niptuck
10936,etoil,3.692239595075568,niptuck
10937,attila,3.692239595075568,niptuck
10938,globalemer,3.692239595075568,niptuck
10939,creed,3.692239595075568,niptuck
10940,obedience,3.692239595075568,niptuck
10941,sanglier,3.692239595075568,niptuck
10942,wok,3.692239595075568,niptuck
10943,brianna,3.692239595075568,niptuck
10944,fideliter,3.692239595075568,niptuck
10945,montrera,3.692239595075568,niptuck
10946,maso,3.692239595075568,niptuck
10947,soule,3.692239595075568,niptuck
10948,revient,3.692239595075568,niptuck
10949,calomnier,3.692239595075568,niptuck
10950,dragu,3.692239595075568,niptuck
10951,somalie,3.692239595075568,niptuck
10952,relooking,3.692239595075568,niptuck
10953,fumeux,3.692239595075568,niptuck
10954,koreatown,3.692239595075568,niptuck
10955,aureole,3.692239595075568,niptuck
10956,anciennement,3.692239595075568,niptuck
10957,proteiner,3.692239595075568,niptuck
10958,esquinter,3.692239595075568,niptuck
10959,ather,3.692239595075568,niptuck
10960,blason,3.692239595075568,niptuck
10961,touchera,3.692239595075568,niptuck
10962,frottement,3.692239595075568,niptuck
10963,deo,3.692239595075568,niptuck
10964,basilic,3.692239595075568,niptuck
10965,choque,3.692239595075568,niptuck
10966,prefecture,3.692239595075568,niptuck
10967,singapour,3.692239595075568,niptuck
10968,heretique,3.692239595075568,niptuck
10969,exprime,3.692239595075568,niptuck
10970,romantiquer,3.692239595075568,niptuck
10971,crochu,3.692239595075568,niptuck
10972,rocking,3.692239595075568,niptuck
10973,streisand,3.692239595075568,niptuck
10974,roussi,3.692239595075568,niptuck
10975,provence,3.692239595075568,niptuck
10976,fixement,3.692239595075568,niptuck
10977,condor,3.692239595075568,niptuck
10978,chanceuse,3.692239595075568,niptuck
10979,dilettante,3.692239595075568,niptuck
10980,estoy,3.692239595075568,niptuck
10981,debarrasson,3.692239595075568,niptuck
10982,omoplate,3.692239595075568,niptuck
10983,hindenburg,3.692239595075568,niptuck
10984,attractif,3.692239595075568,niptuck
10985,sodomie,3.692239595075568,niptuck
10986,lesquel,3.692239595075568,niptuck
10987,genereusement,3.692239595075568,niptuck
10988,higgin,3.692239595075568,niptuck
10989,sixtine,3.692239595075568,niptuck
10990,bangalore,3.692239595075568,niptuck
10991,passee,3.692239595075568,niptuck
10992,wolfgang,3.692239595075568,niptuck
10993,papaye,3.692239595075568,niptuck
10994,renferm,3.692239595075568,niptuck
10995,pollo,3.692239595075568,niptuck
10996,grubby,3.692239595075568,niptuck
10997,peler,3.692239595075568,niptuck
10998,enjouer,3.692239595075568,niptuck
10999,eblouissante,3.692239595075568,niptuck
11000,retrancher,3.692239595075568,niptuck
11001,favoritisme,3.692239595075568,niptuck
11002,jaws,3.692239595075568,niptuck
11003,nurserie,3.692239595075568,niptuck
11004,maillet,3.692239595075568,niptuck
11005,psychanalyser,3.692239595075568,niptuck
11006,impartir,3.692239595075568,niptuck
11007,vecu,3.692239595075568,niptuck
11008,td,3.692239595075568,niptuck
11009,beta,3.686643424015128,niptuck
11010,punk,3.686643424015128,niptuck
11011,entrainement,3.668210113805281,niptuck
11012,laura,3.668210113805281,niptuck
11013,organisation,3.668210113805281,niptuck
11014,karma,3.668210113805281,niptuck
11015,assistant,3.6664440932181246,niptuck
11016,hip,3.649945146678735,niptuck
11017,3500,3.6350811812356194,niptuck
11018,pedi,3.6350811812356194,niptuck
11019,abolir,3.6350811812356194,niptuck
11020,moines,3.6350811812356194,niptuck
11021,transfuser,3.6350811812356194,niptuck
11022,soigneux,3.6350811812356194,niptuck
11023,colmater,3.6350811812356194,niptuck
11024,lolita,3.6350811812356194,niptuck
11025,lilas,3.6350811812356194,niptuck
11026,eux,3.6350811812356194,niptuck
11027,converger,3.6350811812356194,niptuck
11028,ramer,3.6350811812356194,niptuck
11029,agit,3.6350811812356194,niptuck
11030,obnubiler,3.6350811812356194,niptuck
11031,ancienne,3.6350811812356194,niptuck
11032,taffe,3.6350811812356194,niptuck
11033,montrai,3.6350811812356194,niptuck
11034,selleck,3.6350811812356194,niptuck
11035,percher,3.6350811812356194,niptuck
11036,incorporer,3.6350811812356194,niptuck
11037,lexi,3.6350811812356194,niptuck
11038,reviendrai,3.6350811812356194,niptuck
11039,tenait,3.6350811812356194,niptuck
11040,picoter,3.6350811812356194,niptuck
11041,rafle,3.6350811812356194,niptuck
11042,binoclard,3.6350811812356194,niptuck
11043,niez,3.6350811812356194,niptuck
11044,laureat,3.6350811812356194,niptuck
11045,cruellemer,3.6350811812356194,niptuck
11046,martien,3.6350811812356194,niptuck
11047,divagation,3.6350811812356194,niptuck
11048,achevez,3.6350811812356194,niptuck
11049,poigne,3.6350811812356194,niptuck
11050,depravation,3.6350811812356194,niptuck
11051,passaient,3.6350811812356194,niptuck
11052,impurete,3.6350811812356194,niptuck
11053,davie,3.6350811812356194,niptuck
11054,hooter,3.6350811812356194,niptuck
11055,animalier,3.6350811812356194,niptuck
11056,westminster,3.6350811812356194,niptuck
11057,oxycontin,3.6350811812356194,niptuck
11058,offrirai,3.6350811812356194,niptuck
11059,valoriser,3.6350811812356194,niptuck
11060,carapace,3.6350811812356194,niptuck
11061,decidement,3.6350811812356194,niptuck
11062,enfouie,3.6350811812356194,niptuck
11063,biochimie,3.6350811812356194,niptuck
11064,chlorure,3.6350811812356194,niptuck
11065,ramenai,3.6350811812356194,niptuck
11066,barista,3.6350811812356194,niptuck
11067,contamine,3.6350811812356194,niptuck
11068,rateau,3.6350811812356194,niptuck
11069,gable,3.6350811812356194,niptuck
11070,recomposer,3.6350811812356194,niptuck
11071,fentanyl,3.6350811812356194,niptuck
11072,fatidique,3.6350811812356194,niptuck
11073,sinai,3.6350811812356194,niptuck
11074,depuceler,3.6350811812356194,niptuck
11075,rapelle,3.6350811812356194,niptuck
11076,endommage,3.6350811812356194,niptuck
11077,precaire,3.6350811812356194,niptuck
11078,intoxiquer,3.6350811812356194,niptuck
11079,elogieux,3.6350811812356194,niptuck
11080,calcutta,3.6350811812356194,niptuck
11081,enferm,3.6350811812356194,niptuck
11082,saxon,3.6350811812356194,niptuck
11083,eteinte,3.6350811812356194,niptuck
11084,sommeiller,3.6350811812356194,niptuck
11085,langston,3.6350811812356194,niptuck
11086,decri,3.6350811812356194,niptuck
11087,revoie,3.6350811812356194,niptuck
11088,seagulls,3.6350811812356194,niptuck
11089,studieux,3.6350811812356194,niptuck
11090,foetal,3.6350811812356194,niptuck
11091,inca,3.6350811812356194,niptuck
11092,biohazard,3.6350811812356194,niptuck
11093,etranglement,3.6350811812356194,niptuck
11094,disparaisse,3.6350811812356194,niptuck
11095,helene,3.6350811812356194,niptuck
11096,parles,3.6350811812356194,niptuck
11097,ecosysteme,3.6350811812356194,niptuck
11098,glorifier,3.6350811812356194,niptuck
11099,baroque,3.6350811812356194,niptuck
11100,lacune,3.6350811812356194,niptuck
11101,caire,3.6350811812356194,niptuck
11102,enliser,3.6350811812356194,niptuck
11103,semblait,3.6350811812356194,niptuck
11104,attenter,3.6350811812356194,niptuck
11105,calibration,3.6350811812356194,niptuck
11106,pornographique,3.6350811812356194,niptuck
11107,chianti,3.6350811812356194,niptuck
11108,inclu,3.6350811812356194,niptuck
11109,brava,3.6350811812356194,niptuck
11110,aniston,3.6350811812356194,niptuck
11111,ashram,3.6350811812356194,niptuck
11112,klum,3.6350811812356194,niptuck
11113,prose,3.6350811812356194,niptuck
11114,preparai,3.6350811812356194,niptuck
11115,sudiste,3.6350811812356194,niptuck
11116,taler,3.6350811812356194,niptuck
11117,tallahassee,3.6350811812356194,niptuck
11118,sevice,3.6350811812356194,niptuck
11119,panser,3.6350811812356194,niptuck
11120,amplification,3.6350811812356194,niptuck
11121,sponsor,3.6318454756389,niptuck
11122,tir,3.6318454756389,niptuck
11123,recent,3.621998835862703,niptuck
11124,canada,3.613908135673378,niptuck
11125,nickel,3.613908135673378,niptuck
11126,bill,3.607328879980127,niptuck
11127,parker,3.5961302408388867,niptuck
11128,suis,3.5961302408388867,niptuck
11129,buzz,3.5961302408388867,niptuck
11130,1000,3.5961302408388867,niptuck
11131,commencai,3.581013959965344,niptuck
11132,realisme,3.581013959965344,niptuck
11133,coiffeuse,3.581013959965344,niptuck
11134,nuisible,3.581013959965344,niptuck
11135,remarquera,3.581013959965344,niptuck
11136,dahmer,3.581013959965344,niptuck
11137,havre,3.581013959965344,niptuck
11138,maury,3.581013959965344,niptuck
11139,foudroyer,3.581013959965344,niptuck
11140,meritant,3.581013959965344,niptuck
11141,coloriage,3.581013959965344,niptuck
11142,entracte,3.581013959965344,niptuck
11143,philosophique,3.581013959965344,niptuck
11144,deloger,3.581013959965344,niptuck
11145,tique,3.581013959965344,niptuck
11146,teston,3.581013959965344,niptuck
11147,gagnai,3.581013959965344,niptuck
11148,colorier,3.581013959965344,niptuck
11149,genealogique,3.581013959965344,niptuck
11150,decafeine,3.581013959965344,niptuck
11151,raffine,3.581013959965344,niptuck
11152,postiche,3.581013959965344,niptuck
11153,inhiber,3.581013959965344,niptuck
11154,tacite,3.581013959965344,niptuck
11155,declan,3.581013959965344,niptuck
11156,choisissent,3.581013959965344,niptuck
11157,etirement,3.581013959965344,niptuck
11158,fede,3.581013959965344,niptuck
11159,boi,3.581013959965344,niptuck
11160,panini,3.581013959965344,niptuck
11161,tory,3.581013959965344,niptuck
11162,localement,3.581013959965344,niptuck
11163,fillet,3.581013959965344,niptuck
11164,melodrame,3.581013959965344,niptuck
11165,endurci,3.581013959965344,niptuck
11166,testez,3.581013959965344,niptuck
11167,intensement,3.581013959965344,niptuck
11168,retrospective,3.581013959965344,niptuck
11169,enieme,3.581013959965344,niptuck
11170,farci,3.581013959965344,niptuck
11171,crustace,3.581013959965344,niptuck
11172,pff,3.581013959965344,niptuck
11173,surestime,3.581013959965344,niptuck
11174,fortun,3.581013959965344,niptuck
11175,miaou,3.581013959965344,niptuck
11176,panoramique,3.581013959965344,niptuck
11177,polystyrene,3.581013959965344,niptuck
11178,tendrement,3.581013959965344,niptuck
11179,patissier,3.581013959965344,niptuck
11180,optimiser,3.581013959965344,niptuck
11181,jambalaya,3.581013959965344,niptuck
11182,philo,3.581013959965344,niptuck
11183,soutiendrai,3.581013959965344,niptuck
11184,techniquemer,3.581013959965344,niptuck
11185,menteuse,3.581013959965344,niptuck
11186,dior,3.581013959965344,niptuck
11187,travaillon,3.581013959965344,niptuck
11188,rustre,3.581013959965344,niptuck
11189,radicalement,3.581013959965344,niptuck
11190,pediatrie,3.581013959965344,niptuck
11191,interracial,3.581013959965344,niptuck
11192,bolide,3.581013959965344,niptuck
11193,serengeti,3.581013959965344,niptuck
11194,excellenter,3.581013959965344,niptuck
11195,enfumer,3.581013959965344,niptuck
11196,quiero,3.581013959965344,niptuck
11197,foutent,3.581013959965344,niptuck
11198,biologiste,3.581013959965344,niptuck
11199,criquet,3.581013959965344,niptuck
11200,cintre,3.581013959965344,niptuck
11201,saisis,3.581013959965344,niptuck
11202,remballe,3.581013959965344,niptuck
11203,tenacite,3.581013959965344,niptuck
11204,redressement,3.581013959965344,niptuck
11205,recapituler,3.581013959965344,niptuck
11206,abracadabrer,3.581013959965344,niptuck
11207,monterey,3.581013959965344,niptuck
11208,surgele,3.581013959965344,niptuck
11209,marriott,3.581013959965344,niptuck
11210,chaudement,3.581013959965344,niptuck
11211,pourron,3.581013959965344,niptuck
11212,hublot,3.581013959965344,niptuck
11213,sienna,3.581013959965344,niptuck
11214,aigrir,3.581013959965344,niptuck
11215,anthropologie,3.581013959965344,niptuck
11216,pavane,3.581013959965344,niptuck
11217,lobotomie,3.581013959965344,niptuck
11218,rayonne,3.581013959965344,niptuck
11219,7eme,3.581013959965344,niptuck
11220,internement,3.581013959965344,niptuck
11221,pekin,3.581013959965344,niptuck
11222,agresse,3.581013959965344,niptuck
11223,fuego,3.581013959965344,niptuck
11224,chomer,3.581013959965344,niptuck
11225,conceder,3.581013959965344,niptuck
11226,winona,3.581013959965344,niptuck
11227,eventreur,3.581013959965344,niptuck
11228,carapac,3.581013959965344,niptuck
11229,fraicher,3.581013959965344,niptuck
11230,impayer,3.581013959965344,niptuck
11231,ronchon,3.581013959965344,niptuck
11232,serge,3.581013959965344,niptuck
11233,jakarta,3.581013959965344,niptuck
11234,agrafer,3.581013959965344,niptuck
11235,effronter,3.581013959965344,niptuck
11236,harpie,3.581013959965344,niptuck
11237,selection,3.5785089814745765,niptuck
11238,bus,3.578202437599245,niptuck
11239,indication,3.5610416215370675,niptuck
11240,taylor,3.5610416215370675,niptuck
11241,surveille,3.5610416215370675,niptuck
11242,lucy,3.5610416215370675,niptuck
11243,85,3.5437254960508384,niptuck
11244,depot,3.5437254960508384,niptuck
11245,foul,3.5437254960508384,niptuck
11246,detour,3.5437254960508384,niptuck
11247,issue,3.535036225242946,niptuck
11248,ensevelir,3.529720665577793,niptuck
11249,bonanza,3.529720665577793,niptuck
11250,soignant,3.529720665577793,niptuck
11251,aimerais,3.529720665577793,niptuck
11252,sainement,3.529720665577793,niptuck
11253,plains,3.529720665577793,niptuck
11254,workman,3.529720665577793,niptuck
11255,estimee,3.529720665577793,niptuck
11256,douanier,3.529720665577793,niptuck
11257,gouvernante,3.529720665577793,niptuck
11258,filtration,3.529720665577793,niptuck
11259,larsen,3.529720665577793,niptuck
11260,bis,3.529720665577793,niptuck
11261,showbiz,3.529720665577793,niptuck
11262,giselle,3.529720665577793,niptuck
11263,provient,3.529720665577793,niptuck
11264,captivant,3.529720665577793,niptuck
11265,carie,3.529720665577793,niptuck
11266,temeraire,3.529720665577793,niptuck
11267,outrer,3.529720665577793,niptuck
11268,obstetricien,3.529720665577793,niptuck
11269,singapore,3.529720665577793,niptuck
11270,buste,3.529720665577793,niptuck
11271,baiss,3.529720665577793,niptuck
11272,ressentimer,3.529720665577793,niptuck
11273,eplorer,3.529720665577793,niptuck
11274,coexister,3.529720665577793,niptuck
11275,suprematie,3.529720665577793,niptuck
11276,compresse,3.529720665577793,niptuck
11277,emploie,3.529720665577793,niptuck
11278,diatribe,3.529720665577793,niptuck
11279,savoure,3.529720665577793,niptuck
11280,ris,3.529720665577793,niptuck
11281,starsky,3.529720665577793,niptuck
11282,oseille,3.529720665577793,niptuck
11283,liguer,3.529720665577793,niptuck
11284,desordonner,3.529720665577793,niptuck
11285,attaquant,3.529720665577793,niptuck
11286,perignon,3.529720665577793,niptuck
11287,devergonder,3.529720665577793,niptuck
11288,moitier,3.529720665577793,niptuck
11289,1966,3.529720665577793,niptuck
11290,teter,3.529720665577793,niptuck
11291,plisser,3.529720665577793,niptuck
11292,videz,3.529720665577793,niptuck
11293,virtuellement,3.529720665577793,niptuck
11294,liasse,3.529720665577793,niptuck
11295,pieuvre,3.529720665577793,niptuck
11296,crucifixion,3.529720665577793,niptuck
11297,cabot,3.529720665577793,niptuck
11298,enchantement,3.529720665577793,niptuck
11299,vaciller,3.529720665577793,niptuck
11300,gymnaste,3.529720665577793,niptuck
11301,denominateur,3.529720665577793,niptuck
11302,transgresser,3.529720665577793,niptuck
11303,agrafe,3.529720665577793,niptuck
11304,krishna,3.529720665577793,niptuck
11305,fermete,3.529720665577793,niptuck
11306,froussard,3.529720665577793,niptuck
11307,ecrasant,3.529720665577793,niptuck
11308,motus,3.529720665577793,niptuck
11309,antalgique,3.529720665577793,niptuck
11310,gamelle,3.529720665577793,niptuck
11311,nourrit,3.529720665577793,niptuck
11312,friper,3.529720665577793,niptuck
11313,chantez,3.529720665577793,niptuck
11314,inegal,3.529720665577793,niptuck
11315,grappin,3.529720665577793,niptuck
11316,assortie,3.529720665577793,niptuck
11317,victimer,3.529720665577793,niptuck
11318,ristourne,3.529720665577793,niptuck
11319,defoul,3.529720665577793,niptuck
11320,aerobic,3.529720665577793,niptuck
11321,populace,3.529720665577793,niptuck
11322,fascinante,3.529720665577793,niptuck
11323,crouler,3.529720665577793,niptuck
11324,epaisse,3.529720665577793,niptuck
11325,vibreur,3.529720665577793,niptuck
11326,pretexter,3.529720665577793,niptuck
11327,impersonnel,3.529720665577793,niptuck
11328,brando,3.529720665577793,niptuck
11329,bibine,3.529720665577793,niptuck
11330,850,3.529720665577793,niptuck
11331,contraceptif,3.529720665577793,niptuck
11332,individuellemer,3.529720665577793,niptuck
11333,incontournable,3.529720665577793,niptuck
11334,torpille,3.529720665577793,niptuck
11335,berceuse,3.529720665577793,niptuck
11336,mayfield,3.529720665577793,niptuck
11337,poivron,3.529720665577793,niptuck
11338,ineluctable,3.529720665577793,niptuck
11339,tricot,3.529720665577793,niptuck
11340,journalier,3.529720665577793,niptuck
11341,restante,3.529720665577793,niptuck
11342,interdir,3.529720665577793,niptuck
11343,abuse,3.5265580086680552,niptuck
11344,46,3.5265580086680552,niptuck
11345,row,3.5265580086680552,niptuck
11346,nurse,3.5095366293322385,niptuck
11347,pierce,3.5095366293322385,niptuck
11348,rang,3.5095366293322385,niptuck
11349,clip,3.492658892040509,niptuck
11350,120,3.492658892040509,niptuck
11351,archive,3.492658892040509,niptuck
11352,yogi,3.480930501408361,niptuck
11353,mamour,3.480930501408361,niptuck
11354,pudeur,3.480930501408361,niptuck
11355,mannequinat,3.480930501408361,niptuck
11356,renflouer,3.480930501408361,niptuck
11357,ovation,3.480930501408361,niptuck
11358,ardeur,3.480930501408361,niptuck
11359,wiz,3.480930501408361,niptuck
11360,prouvez,3.480930501408361,niptuck
11361,has,3.480930501408361,niptuck
11362,nascar,3.480930501408361,niptuck
11363,degouliner,3.480930501408361,niptuck
11364,venere,3.480930501408361,niptuck
11365,revigorer,3.480930501408361,niptuck
11366,lacrymogene,3.480930501408361,niptuck
11367,rapace,3.480930501408361,niptuck
11368,claquement,3.480930501408361,niptuck
11369,maltraite,3.480930501408361,niptuck
11370,psychanalyse,3.480930501408361,niptuck
11371,frayeur,3.480930501408361,niptuck
11372,pianiste,3.480930501408361,niptuck
11373,margo,3.480930501408361,niptuck
11374,etable,3.480930501408361,niptuck
11375,realisent,3.480930501408361,niptuck
11376,preparatoire,3.480930501408361,niptuck
11377,eraflur,3.480930501408361,niptuck
11378,transmis,3.480930501408361,niptuck
11379,compatissant,3.480930501408361,niptuck
11380,stagner,3.480930501408361,niptuck
11381,filleul,3.480930501408361,niptuck
11382,americains,3.480930501408361,niptuck
11383,gratification,3.480930501408361,niptuck
11384,gnole,3.480930501408361,niptuck
11385,influencable,3.480930501408361,niptuck
11386,fortuner,3.480930501408361,niptuck
11387,boudin,3.480930501408361,niptuck
11388,indelebile,3.480930501408361,niptuck
11389,rembrandt,3.480930501408361,niptuck
11390,inaction,3.480930501408361,niptuck
11391,admette,3.480930501408361,niptuck
11392,inexplique,3.480930501408361,niptuck
11393,amatrice,3.480930501408361,niptuck
11394,dentier,3.480930501408361,niptuck
11395,patir,3.480930501408361,niptuck
11396,mentent,3.480930501408361,niptuck
11397,bourgeoise,3.480930501408361,niptuck
11398,meprisant,3.480930501408361,niptuck
11399,decolorer,3.480930501408361,niptuck
11400,redorer,3.480930501408361,niptuck
11401,beaux,3.480930501408361,niptuck
11402,arbitraire,3.480930501408361,niptuck
11403,revaudrai,3.480930501408361,niptuck
11404,alertez,3.480930501408361,niptuck
11405,secundo,3.480930501408361,niptuck
11406,espacer,3.480930501408361,niptuck
11407,ecoulement,3.480930501408361,niptuck
11408,abstraire,3.480930501408361,niptuck
11409,juju,3.480930501408361,niptuck
11410,paien,3.480930501408361,niptuck
11411,soulagee,3.480930501408361,niptuck
11412,empailler,3.480930501408361,niptuck
11413,approximation,3.480930501408361,niptuck
11414,tentez,3.480930501408361,niptuck
11415,nuer,3.480930501408361,niptuck
11416,jauger,3.480930501408361,niptuck
11417,conduir,3.480930501408361,niptuck
11418,shields,3.480930501408361,niptuck
11419,palourde,3.480930501408361,niptuck
11420,inscrivez,3.480930501408361,niptuck
11421,fedex,3.480930501408361,niptuck
11422,kirsten,3.480930501408361,niptuck
11423,jersey,3.475922392699476,niptuck
11424,roman,3.4593247870700856,niptuck
11425,andrew,3.4593247870700856,niptuck
11426,rent,3.4593247870700856,niptuck
11427,ms,3.4593247870700856,niptuck
11428,up,3.4505235943428563,niptuck
11429,brasserie,3.434410485773468,niptuck
11430,inebranlable,3.434410485773468,niptuck
11431,recuperera,3.434410485773468,niptuck
11432,trillion,3.434410485773468,niptuck
11433,radiologie,3.434410485773468,niptuck
11434,intelligemment,3.434410485773468,niptuck
11435,flambeau,3.434410485773468,niptuck
11436,prenommer,3.434410485773468,niptuck
11437,objectivite,3.434410485773468,niptuck
11438,confetti,3.434410485773468,niptuck
11439,winkle,3.434410485773468,niptuck
11440,ce1,3.434410485773468,niptuck
11441,emmenai,3.434410485773468,niptuck
11442,bouleversee,3.434410485773468,niptuck
11443,avere,3.434410485773468,niptuck
11444,detruise,3.434410485773468,niptuck
11445,jung,3.434410485773468,niptuck
11446,rabibocher,3.434410485773468,niptuck
11447,macbeth,3.434410485773468,niptuck
11448,parenthese,3.434410485773468,niptuck
11449,puta,3.434410485773468,niptuck
11450,tresser,3.434410485773468,niptuck
11451,cannabis,3.434410485773468,niptuck
11452,flak,3.434410485773468,niptuck
11453,nervosite,3.434410485773468,niptuck
11454,coupant,3.434410485773468,niptuck
11455,patiner,3.434410485773468,niptuck
11456,orchidee,3.434410485773468,niptuck
11457,gaine,3.434410485773468,niptuck
11458,appetisser,3.434410485773468,niptuck
11459,hesitai,3.434410485773468,niptuck
11460,existai,3.434410485773468,niptuck
11461,440,3.434410485773468,niptuck
11462,coupl,3.434410485773468,niptuck
11463,cox,3.434410485773468,niptuck
11464,mouise,3.434410485773468,niptuck
11465,din,3.434410485773468,niptuck
11466,mckenzie,3.434410485773468,niptuck
11467,humainement,3.434410485773468,niptuck
11468,genee,3.434410485773468,niptuck
11469,406,3.434410485773468,niptuck
11470,reinstaller,3.434410485773468,niptuck
11471,remunerer,3.434410485773468,niptuck
11472,jacksonville,3.434410485773468,niptuck
11473,passade,3.434410485773468,niptuck
11474,insipide,3.434410485773468,niptuck
11475,huntington,3.434410485773468,niptuck
11476,veridique,3.434410485773468,niptuck
11477,doctrine,3.434410485773468,niptuck
11478,boa,3.434410485773468,niptuck
11479,cultive,3.434410485773468,niptuck
11480,entiere,3.434410485773468,niptuck
11481,jericho,3.434410485773468,niptuck
11482,contour,3.434410485773468,niptuck
11483,surrealiste,3.434410485773468,niptuck
11484,moineau,3.434410485773468,niptuck
11485,finirai,3.434410485773468,niptuck
11486,8em,3.434410485773468,niptuck
11487,remarquablement,3.434410485773468,niptuck
11488,nympho,3.434410485773468,niptuck
11489,blablabla,3.434410485773468,niptuck
11490,165,3.434410485773468,niptuck
11491,malencontreux,3.434410485773468,niptuck
11492,reprimande,3.434410485773468,niptuck
11493,irritant,3.434410485773468,niptuck
11494,convenance,3.434410485773468,niptuck
11495,intuber,3.434410485773468,niptuck
11496,hablo,3.434410485773468,niptuck
11497,tourtereal,3.434410485773468,niptuck
11498,reproduir,3.434410485773468,niptuck
11499,perdurer,3.434410485773468,niptuck
11500,304,3.434410485773468,niptuck
11501,givre,3.434410485773468,niptuck
11502,livrez,3.434410485773468,niptuck
