Unnamed: 0,mots,poids,serie
2206,dd,3.434410485773468,stargateuniverse
2207,spare,3.426537167518733,stargateuniverse
2208,39,3.426537167518733,stargateuniverse
2209,weight,3.426537167518733,stargateuniverse
2210,movie,3.426537167518733,stargateuniverse
2211,emergency,3.410342747053494,stargateuniverse
2212,laugh,3.410342747053494,stargateuniverse
2213,wonderful,3.410342747053494,stargateuniverse
2214,shoe,3.410342747053494,stargateuniverse
2215,whose,3.410342747053494,stargateuniverse
2216,teach,3.410342747053494,stargateuniverse
2217,freeze,3.3942784036589657,stargateuniverse
2218,fill,3.3942784036589657,stargateuniverse
2219,maximize,3.3899587232026342,stargateuniverse
2220,undergrad,3.3899587232026342,stargateuniverse
2221,comprehensive,3.3899587232026342,stargateuniverse
2222,unscheduled,3.3899587232026342,stargateuniverse
2223,deplete,3.3899587232026342,stargateuniverse
2224,riff,3.3899587232026342,stargateuniverse
2225,shortness,3.3899587232026342,stargateuniverse
2226,vaporize,3.3899587232026342,stargateuniverse
2227,exponentially,3.3899587232026342,stargateuniverse
2228,canteen,3.3899587232026342,stargateuniverse
2229,brimstone,3.3899587232026342,stargateuniverse
2230,virulent,3.3899587232026342,stargateuniverse
2231,gash,3.3899587232026342,stargateuniverse
2232,leg,3.378342064360612,stargateuniverse
2233,per,3.3683266717785134,stargateuniverse
2234,fit,3.362531705346385,stargateuniverse
2235,treat,3.362531705346385,stargateuniverse
2236,tight,3.362531705346385,stargateuniverse
2237,needed,3.347399108783838,stargateuniverse
2238,disruption,3.347399108783838,stargateuniverse
2239,auxiliary,3.347399108783838,stargateuniverse
2240,advisement,3.347399108783838,stargateuniverse
2241,powdered,3.347399108783838,stargateuniverse
2242,worn,3.347399108783838,stargateuniverse
2243,forces,3.347399108783838,stargateuniverse
2244,questions,3.347399108783838,stargateuniverse
2245,citrus,3.347399108783838,stargateuniverse
2246,enact,3.347399108783838,stargateuniverse
2247,kilometer,3.347399108783838,stargateuniverse
2248,teams,3.347399108783838,stargateuniverse
2249,spatter,3.347399108783838,stargateuniverse
2250,exist,3.346845350424333,stargateuniverse
2251,heaven,3.346845350424333,stargateuniverse
2252,husband,3.346845350424333,stargateuniverse
2253,horizon,3.3312810695402235,stargateuniverse
2254,bright,3.3312810695402235,stargateuniverse
2255,tie,3.3312810695402235,stargateuniverse
2256,glass,3.3312810695402235,stargateuniverse
2257,cry,3.3312810695402235,stargateuniverse
2258,attend,3.3280576107820914,stargateuniverse
2259,14,3.3280576107820914,stargateuniverse
2260,wear,3.315836977352403,stargateuniverse
2261,corona,3.306577114263583,stargateuniverse
2262,tidal,3.306577114263583,stargateuniverse
2263,suffocation,3.306577114263583,stargateuniverse
2264,humidity,3.306577114263583,stargateuniverse
2265,sovereign,3.306577114263583,stargateuniverse
2266,coincidental,3.306577114263583,stargateuniverse
2267,sabbatical,3.306577114263583,stargateuniverse
2268,hospitalize,3.306577114263583,stargateuniverse
2269,figment,3.306577114263583,stargateuniverse
2270,binary,3.306577114263583,stargateuniverse
2271,embark,3.306577114263583,stargateuniverse
2272,permutation,3.306577114263583,stargateuniverse
2273,hr,3.306577114263583,stargateuniverse
2274,refine,3.306577114263583,stargateuniverse
2275,total,3.3015087649511434,stargateuniverse
2276,em,3.3005112318612646,stargateuniverse
2277,wood,3.3005112318612646,stargateuniverse
2278,dry,3.3005112318612646,stargateuniverse
2279,final,3.288321930532029,stargateuniverse
2280,mountain,3.2853020330908262,stargateuniverse
2281,bar,3.2751928067326324,stargateuniverse
2282,dramatically,3.267356401110302,stargateuniverse
2283,ascend,3.267356401110302,stargateuniverse
2284,ranking,3.267356401110302,stargateuniverse
2285,widely,3.267356401110302,stargateuniverse
2286,argon,3.267356401110302,stargateuniverse
2287,sgt,3.267356401110302,stargateuniverse
2288,bacterial,3.267356401110302,stargateuniverse
2289,willingness,3.267356401110302,stargateuniverse
2290,malnutrition,3.267356401110302,stargateuniverse
2291,buffer,3.267356401110302,stargateuniverse
2292,thermometer,3.267356401110302,stargateuniverse
2293,wild,3.2552262783617447,stargateuniverse
2294,tend,3.2552262783617447,stargateuniverse
2295,option,3.2491056858299707,stargateuniverse
2296,jungle,3.2403563213867086,stargateuniverse
2297,excellent,3.2361467023964217,stargateuniverse
2298,joyride,3.229616073127455,stargateuniverse
2299,atlantis,3.229616073127455,stargateuniverse
2300,criterion,3.229616073127455,stargateuniverse
2301,gauze,3.229616073127455,stargateuniverse
2302,homesick,3.229616073127455,stargateuniverse
2303,predecessor,3.229616073127455,stargateuniverse
2304,ammonia,3.229616073127455,stargateuniverse
2305,likelihood,3.229616073127455,stargateuniverse
2306,melodramatic,3.229616073127455,stargateuniverse
2307,barbaric,3.229616073127455,stargateuniverse
2308,afterlife,3.229616073127455,stargateuniverse
2309,wanna,3.225596106791464,stargateuniverse
2310,heavy,3.210944026607318,stargateuniverse
2311,gold,3.1963985079491586,stargateuniverse
2312,oncologist,3.19324842895658,stargateuniverse
2313,shor,3.19324842895658,stargateuniverse
2314,latrine,3.19324842895658,stargateuniverse
2315,doable,3.19324842895658,stargateuniverse
2316,tedious,3.19324842895658,stargateuniverse
2317,increasingly,3.19324842895658,stargateuniverse
2318,corroborate,3.19324842895658,stargateuniverse
2319,fasten,3.19324842895658,stargateuniverse
2320,314,3.19324842895658,stargateuniverse
2321,messing,3.19324842895658,stargateuniverse
2322,bank,3.1819580120021844,stargateuniverse
2323,bag,3.1819580120021844,stargateuniverse
2324,oppose,3.1676210330449592,stargateuniverse
2325,middle,3.1676210330449592,stargateuniverse
2326,company,3.1676210330449592,stargateuniverse
2327,corner,3.1676210330449592,stargateuniverse
2328,throttle,3.15815710914531,stargateuniverse
2329,adrift,3.15815710914531,stargateuniverse
2330,rigor,3.15815710914531,stargateuniverse
2331,facto,3.15815710914531,stargateuniverse
2332,unresolved,3.15815710914531,stargateuniverse
2333,evacue,3.15815710914531,stargateuniverse
2334,lifeline,3.15815710914531,stargateuniverse
2335,infrared,3.15815710914531,stargateuniverse
2336,defuse,3.15815710914531,stargateuniverse
2337,breather,3.15815710914531,stargateuniverse
2338,detriment,3.15815710914531,stargateuniverse
2339,lucid,3.15815710914531,stargateuniverse
2340,favor,3.153386097507231,stargateuniverse
2341,fatal,3.153386097507231,stargateuniverse
2342,phone,3.153386097507231,stargateuniverse
2343,beat,3.153386097507231,stargateuniverse
2344,coffee,3.153386097507231,stargateuniverse
2345,sentence,3.139251763061046,stargateuniverse
2346,captain,3.125216617743753,stargateuniverse
2347,neutron,3.1242555574696285,stargateuniverse
2348,hiv,3.1242555574696285,stargateuniverse
2349,30th,3.1242555574696285,stargateuniverse
2350,emit,3.1242555574696285,stargateuniverse
2351,dune,3.1242555574696285,stargateuniverse
2352,glasgow,3.1242555574696285,stargateuniverse
2353,30,3.109545638925292,stargateuniverse
2354,strike,3.0974383934224186,stargateuniverse
2355,dizziness,3.0914657346466377,stargateuniverse
2356,widen,3.0914657346466377,stargateuniverse
2357,velocity,3.0914657346466377,stargateuniverse
2358,wildlife,3.0914657346466377,stargateuniverse
2359,backfire,3.0914657346466377,stargateuniverse
2360,disengage,3.0914657346466377,stargateuniverse
2361,incursion,3.0914657346466377,stargateuniverse
2362,unfold,3.0914657346466377,stargateuniverse
2363,grate,3.0914657346466377,stargateuniverse
2364,outweigh,3.0914657346466377,stargateuniverse
2365,informed,3.0914657346466377,stargateuniverse
2366,hiss,3.0914657346466377,stargateuniverse
2367,age,3.0848541415157458,stargateuniverse
2368,robot,3.070040704706095,stargateuniverse
2369,center,3.070040704706095,stargateuniverse
2370,service,3.060364209598263,stargateuniverse
2371,walters,3.0597170363320574,stargateuniverse
2372,safeguard,3.0597170363320574,stargateuniverse
2373,buggy,3.0597170363320574,stargateuniverse
2374,unsolved,3.0597170363320574,stargateuniverse
2375,backing,3.0597170363320574,stargateuniverse
2376,mining,3.0597170363320574,stargateuniverse
2377,piranha,3.0597170363320574,stargateuniverse
2378,rain,3.0564813307353376,stargateuniverse
2379,marine,3.0564813307353376,stargateuniverse
2380,rich,3.043013266372649,stargateuniverse
2381,express,3.043013266372649,stargateuniverse
2382,sister,3.043013266372649,stargateuniverse
2383,offense,3.043013266372649,stargateuniverse
2384,precaution,3.0296352900710564,stargateuniverse
2385,definition,3.0296352900710564,stargateuniverse
2386,species,3.028945377665304,stargateuniverse
2387,reproduce,3.028945377665304,stargateuniverse
2388,slavery,3.028945377665304,stargateuniverse
2389,endorsement,3.028945377665304,stargateuniverse
2390,disciplinary,3.028945377665304,stargateuniverse
2391,spoke,3.028945377665304,stargateuniverse
2392,chase,3.0163462046337197,stargateuniverse
2393,punch,3.003144836571015,stargateuniverse
2394,whim,2.999092414515623,stargateuniverse
2395,scottish,2.999092414515623,stargateuniverse
2396,delirious,2.999092414515623,stargateuniverse
2397,condone,2.999092414515623,stargateuniverse
2398,sprout,2.999092414515623,stargateuniverse
2399,jumping,2.999092414515623,stargateuniverse
2400,comet,2.999092414515623,stargateuniverse
2401,firmly,2.999092414515623,stargateuniverse
2402,molecular,2.999092414515623,stargateuniverse
2403,model,2.9770006734363097,stargateuniverse
2404,presumably,2.9701048776423704,stargateuniverse
2405,duration,2.9701048776423704,stargateuniverse
2406,invaluable,2.9701048776423704,stargateuniverse
2407,habitation,2.9701048776423704,stargateuniverse
2408,pasture,2.9701048776423704,stargateuniverse
2409,integrate,2.9701048776423704,stargateuniverse
2410,intriguing,2.9701048776423704,stargateuniverse
2411,unprecedented,2.9701048776423704,stargateuniverse
2412,chaperone,2.9701048776423704,stargateuniverse
2413,exonerate,2.9701048776423704,stargateuniverse
2414,jolt,2.9701048776423704,stargateuniverse
2415,imprint,2.9701048776423704,stargateuniverse
2416,ricochet,2.9701048776423704,stargateuniverse
2417,frequently,2.9701048776423704,stargateuniverse
2418,decent,2.9511938637644937,stargateuniverse
2419,killer,2.9511938637644937,stargateuniverse
2420,38,2.9511938637644937,stargateuniverse
2421,endeavor,2.9419340006756736,stargateuniverse
2422,callous,2.9419340006756736,stargateuniverse
2423,disc,2.9419340006756736,stargateuniverse
2424,expedite,2.9419340006756736,stargateuniverse
2425,miraculous,2.9419340006756736,stargateuniverse
2426,wacky,2.9419340006756736,stargateuniverse
2427,mist,2.9419340006756736,stargateuniverse
2428,encryption,2.9419340006756736,stargateuniverse
2429,bleak,2.91453502648756,stargateuniverse
2430,thrust,2.91453502648756,stargateuniverse
2431,uranium,2.91453502648756,stargateuniverse
2432,scenery,2.91453502648756,stargateuniverse
2433,faster,2.91453502648756,stargateuniverse
2434,strengthen,2.91453502648756,stargateuniverse
2435,bloodshed,2.8878667794053983,stargateuniverse
2436,kiwi,2.8878667794053983,stargateuniverse
2437,reclaim,2.8878667794053983,stargateuniverse
2438,marking,2.8878667794053983,stargateuniverse
2439,distinctive,2.8878667794053983,stargateuniverse
2440,mirage,2.8878667794053983,stargateuniverse
2441,goodwill,2.8878667794053983,stargateuniverse
2442,marvel,2.8878667794053983,stargateuniverse
2443,severe,2.8757132077988,stargateuniverse
2444,ring,2.863405476650043,stargateuniverse
2445,catcher,2.861891293002137,stargateuniverse
2446,understatement,2.861891293002137,stargateuniverse
2447,vary,2.861891293002137,stargateuniverse
2448,suppression,2.861891293002137,stargateuniverse
2449,respectfully,2.861891293002137,stargateuniverse
2450,electrode,2.861891293002137,stargateuniverse
2451,hiccup,2.861891293002137,stargateuniverse
2452,flank,2.861891293002137,stargateuniverse
2453,howl,2.861891293002137,stargateuniverse
2454,financially,2.861891293002137,stargateuniverse
2455,doubtful,2.861891293002137,stargateuniverse
2456,diminish,2.861891293002137,stargateuniverse
2457,bumpy,2.861891293002137,stargateuniverse
2458,c4,2.861891293002137,stargateuniverse
2459,flea,2.861891293002137,stargateuniverse
2460,vicinity,2.861891293002137,stargateuniverse
2461,refresh,2.836573485017848,stargateuniverse
2462,swelling,2.836573485017848,stargateuniverse
2463,airtight,2.836573485017848,stargateuniverse
2464,picking,2.836573485017848,stargateuniverse
2465,itchy,2.836573485017848,stargateuniverse
2466,pentagon,2.836573485017848,stargateuniverse
2467,digging,2.836573485017848,stargateuniverse
2468,fatality,2.836573485017848,stargateuniverse
2469,selective,2.836573485017848,stargateuniverse
2470,fda,2.836573485017848,stargateuniverse
2471,succumb,2.836573485017848,stargateuniverse
2472,south,2.8149182534300574,stargateuniverse
2473,conclusion,2.8149182534300574,stargateuniverse
2474,favorite,2.8149182534300574,stargateuniverse
2475,impact,2.8149182534300574,stargateuniverse
2476,disabled,2.8118808724274764,stargateuniverse
2477,tailor,2.8118808724274764,stargateuniverse
2478,congress,2.8118808724274764,stargateuniverse
2479,bead,2.8118808724274764,stargateuniverse
2480,cpr,2.8118808724274764,stargateuniverse
2481,accommodation,2.8118808724274764,stargateuniverse
2482,mortality,2.8118808724274764,stargateuniverse
2483,enlist,2.8118808724274764,stargateuniverse
2484,unauthorized,2.8118808724274764,stargateuniverse
2485,exclude,2.8118808724274764,stargateuniverse
2486,definitive,2.8118808724274764,stargateuniverse
2487,mainframe,2.8118808724274764,stargateuniverse
2488,contagion,2.8118808724274764,stargateuniverse
2489,ll,2.80297791945705,stargateuniverse
2490,empire,2.80297791945705,stargateuniverse
2491,jury,2.80297791945705,stargateuniverse
2492,coma,2.80297791945705,stargateuniverse
2493,respected,2.7877833208484155,stargateuniverse
2494,congrats,2.7877833208484155,stargateuniverse
2495,lithium,2.7877833208484155,stargateuniverse
2496,beforehand,2.7877833208484155,stargateuniverse
2497,marginal,2.7877833208484155,stargateuniverse
2498,weaken,2.7877833208484155,stargateuniverse
2499,khan,2.7877833208484155,stargateuniverse
2500,chronic,2.7877833208484155,stargateuniverse
2501,thankfully,2.7877833208484155,stargateuniverse
2502,vortex,2.7877833208484155,stargateuniverse
2503,hypothetically,2.7877833208484155,stargateuniverse
2504,building,2.7793090041630446,stargateuniverse
2505,scenario,2.7793090041630446,stargateuniverse
2506,cure,2.767578765258248,stargateuniverse
2507,immortal,2.764252823438221,stargateuniverse
2508,timeline,2.764252823438221,stargateuniverse
2509,replicate,2.764252823438221,stargateuniverse
2510,brink,2.764252823438221,stargateuniverse
2511,anomaly,2.764252823438221,stargateuniverse
2512,removal,2.764252823438221,stargateuniverse
2513,comm,2.764252823438221,stargateuniverse
2514,methane,2.764252823438221,stargateuniverse
2515,19th,2.764252823438221,stargateuniverse
2516,theoretically,2.764252823438221,stargateuniverse
2517,patronize,2.764252823438221,stargateuniverse
2518,gates,2.741263305213523,stargateuniverse
2519,steep,2.741263305213523,stargateuniverse
2520,suffice,2.741263305213523,stargateuniverse
2521,frustrate,2.741263305213523,stargateuniverse
2522,maternal,2.741263305213523,stargateuniverse
2523,swarm,2.741263305213523,stargateuniverse
2524,deodorant,2.741263305213523,stargateuniverse
2525,accomplishment,2.741263305213523,stargateuniverse
2526,civilized,2.741263305213523,stargateuniverse
2527,blurry,2.741263305213523,stargateuniverse
